序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
32,電資資安,112C53168,蛌奪攇,q8p4nz7hdh,2,6,8,3,0,8,2,1,8,4
33,資工所,112598972,箪濳灍,82vam9izwp,0,0,6,2,5,8,4,4,7,5
34,創新AI,111C71803,鴱粝繵,tdgwwfnwtl,8,1,6,3,7,5,7,2,9,8
35,資工所,112598204,猓世嚏,u5ykxt7jxi,9,8,5,3,6,6,4,0,7,9
36,電資AI,112C52849,挶嬼澂,khhdk8lohkg,3,9,0,9,9,6,8,4,0,4
37,電資AI,112C52604,鮠捥繢,irf2cafzpj,3,7,8,4,8,6,1,8,0,7
38,資工系,11259086,筳蕘钏,mgwh6k3tii,6,3,9,0,1,3,9,0,7,7
39,電資AI,112C52697,釳籩壔,cr5syb6m4m,6,6,7,3,9,8,6,5,5,0
40,電資資安,112C53833,醔颳笋,3kor04x07d,7,3,8,5,6,9,2,6,8,0
41,電資資安,112C53240,鈘厜鋥,an8upme9q5,0,6,0,9,6,2,6,5,3,7
42,電資資安,111C53853,塴酥趩,d0s9hqsqksh,1,7,4,9,7,3,4,6,2,7
43,電資資安,112C53110,镰绥萇,42nhsukkgy,4,6,8,4,5,2,4,0,9,9
44,資工系,111590367,葳竊輅,ogh3stxn6h,9,4,2,7,8,1,0,5,3,7
45,創新AI,112C71232,吤弬桐,co79honpqt,6,5,4,2,9,0,4,4,0,8
46,電資AI,111C52460,蓌菺闡,d8hmx03wkm,6,3,0,0,5,2,5,2,2,3
47,資工所,112598613,攊蓋去,2u5d1tmaii,9,6,3,6,2,0,3,9,8,8
48,資工所,112598523,鱫鎕艳,bddw8sir5x,2,2,6,5,3,8,7,8,4,2
49,電資AI,112C52836,搰潧虜,73473psjlo,7,2,1,7,3,3,0,1,9,3
50,創新AI,112C71507,莓揝摀,ycjlomh6nik,6,8,5,7,3,7,9,6,6,4
51,電資AI,112C52668,您鸀筣,51s9setmvf,4,1,6,3,5,1,4,3,7,5
52,電資AI,111C52409,禢蛰誌,byuaudh5y8,1,2,8,5,9,8,1,5,6,0
53,電資資安,112C53586,鑢蓞闐,imhpfslgmb,5,4,2,6,8,0,4,0,2,6
54,資工系,111590426,犮攮痩,u5o54rtuzm,9,6,1,6,4,0,8,5,5,5
55,電資資安,111C53965,彭劦販,e8h288uzi5,9,5,7,5,5,7,7,0,8,6
56,電資資安,111C53599,嚼鏳崾,6lripuqqa3,4,7,5,5,2,7,1,4,4,2
57,資工所,111598644,突劲貍,zpdzq5pt3z,7,4,9,9,0,5,8,6,3,6
58,電資資安,112C53205,鍷永阈,72rh3rp2izg,3,6,5,8,0,2,7,2,3,9
59,電資資安,111C53627,汨軋鷲,dbo8u5hrbrk,2,2,0,8,7,2,4,2,3,1
60,資工所,112598903,庢翩屝,bqk21irbar,7,6,9,6,6,9,7,7,5,9
61,創新AI,112C71839,庫敳般,0q6o28v97m,8,7,5,0,0,7,1,7,7,6
62,資工系,111590867,獗襞凢,flyae4rbzs,4,1,6,0,6,7,6,3,0,3
63,資工系,111590436,燧蹘吆,heo9jxpo3k,8,3,5,9,0,1,7,8,9,9
64,電資資安,112C53232,羺坮飏,heww37tl1b,1,9,0,3,4,8,3,3,6,8
65,電資AI,112C52696,髊蟣匩,s63if4pshj,1,9,2,5,8,1,1,0,7,7
66,電資AI,111C52782,揫譃鐳,ygip7s2aov,3,3,2,9,6,2,4,2,9,7
67,電資AI,112C52286,茫埝鯡,2lxvike31gg,6,4,3,2,8,4,2,9,1,2
68,電資資安,112C53249,峆瓁咇,6ze6xxm04f,3,0,3,9,6,0,0,8,9,5
69,電資資安,111C53240,泹袓顟,ka7nqfr6bd,2,4,7,2,0,7,0,2,7,3
70,資工系,111590227,踌稬棘,q65jnchfo4,6,8,1,7,0,2,9,0,9,1
71,資工所,112598592,腖颛器,yakm0e2zup,5,5,5,1,4,2,0,4,9,6
72,資工所,112598108,歀畜驁,ggbh6oq79x,3,2,2,5,2,6,6,7,5,3
73,創新AI,111C71491,嚜纪衭,xrgs8tu4thg,2,5,9,5,2,4,9,6,4,2
74,資工所,112598322,禫真鉯,tgs29w9r9n,4,6,8,7,7,0,4,0,0,2
75,電資資安,112C53901,槉慛褯,axvdov9zeaj,0,1,6,3,5,8,7,8,9,7
76,資工系,111590144,佸朤訞,fboe9nj336,8,5,8,4,7,3,6,3,4,3
77,電資資安,111C53711,橛睆台,zmai8z06uth,7,2,7,0,7,1,7,9,6,5
78,資工所,111598440,鏞狼螌,8kc0p3u4me,5,3,8,0,8,0,9,5,6,0
79,電資AI,112C52893,眖爫佅,b80tti0129,6,7,1,4,5,6,3,9,0,2
80,電資資安,112C5369,鎉娦皔,s6125f2g73,6,2,9,8,2,1,9,2,4,4
81,電資AI,112C52759,摑琑起,kj7jcmg9t1k,1,1,3,6,3,2,0,4,1,0
82,電資AI,111C52759,衴胴鳱,b948f046h5,1,5,8,8,1,5,9,1,6,6
83,電資資安,111C53293,艬梽餂,m5wtyjeishh,3,2,7,7,9,4,5,2,2,0
84,電資資安,112C53895,峒誴餐,6s7au7rwy8,1,1,4,3,8,1,0,5,8,6
85,創新AI,112C71229,蹸翥獛,u4ba7skc0k,6,7,6,1,2,5,6,8,4,6
86,電資資安,111C53832,湫尜老,o6vv0p55vs,4,4,8,3,3,8,9,1,0,8
87,電資AI,111C52713,縇籿曬,0t2jgo5v75,9,2,1,4,3,3,2,9,3,5
88,資工所,111598545,邚鞌蘁,f07hnweryl,8,6,1,9,7,7,0,1,5,7
89,創新AI,112C71108,聟佔酵,2eycnqjbo5,3,8,1,1,8,0,5,0,4,7
90,創新AI,111C71254,屻鴇悂,l87a4jdkpp,5,3,6,6,6,5,7,8,8,1
91,資工系,112590944,鶱寴礅,ghbf0j0lb5,6,0,5,1,9,5,4,3,8,7
92,創新AI,111C7131,虵曎紉,ag7v1nzlox,9,1,0,3,0,5,0,5,4,3
93,資工系,112590714,闲醁鑦,0lhzmxminh,6,8,6,0,2,3,6,9,3,6
94,資工系,112590757,緙芣泲,doa4ieghtb,6,0,9,0,3,9,7,9,0,4
95,創新AI,112C71257,菻塌蕑,eond4bowns,9,4,6,0,8,0,1,0,2,8
96,資工所,111598948,侹魘沶,962jnsns0d,5,2,7,1,2,8,2,9,8,3
97,資工所,111598900,鐹亢狽,yg3plk7rr3,9,4,9,5,0,7,6,6,8,5
98,電資資安,112C53877,尡嗞狾,5e6dp0trqd,1,7,2,2,0,2,3,5,5,9
99,創新AI,112C71590,蕐蛹鴚,bhurre6l34,4,1,6,2,7,4,2,8,7,2
100,資工所,11259896,煤鹛暁,d4m7tkvwig,4,2,5,0,2,2,8,6,3,2
101,資工所,112598848,洝欜蓃,cony94okc1,8,4,8,9,1,0,2,0,4,0
102,資工系,112590230,獙亨憉,4onmjyigip,9,4,7,5,1,3,9,1,4,3
103,創新AI,112C7122,柼弬礰,08didrbk16,6,7,2,8,0,6,2,9,5,4
104,電資AI,112C5269,桁猅眀,iiwsxi65fdj,0,6,9,7,1,0,6,7,5,9
105,資工系,111590201,鍂鐦猀,evjnz2kxjh,2,2,3,0,9,6,5,4,6,6
106,電資資安,112C53874,蜹蛹淎,ju2mge3jh2,9,5,3,2,2,3,0,9,3,4
107,資工所,112598503,軼焜髞,6pkwv0iepv,9,9,1,0,8,6,5,1,9,4
108,資工所,112598956,桄嘰栶,bbh0u0bvfp,5,3,8,0,8,3,9,9,8,5
109,創新AI,112C71513,咀偹鴯,ax26p1qnmq,5,0,8,4,6,1,1,0,0,7
110,資工所,112598490,歋鴔亘,gtuuaqqhcx,8,2,0,1,9,8,7,8,1,8
111,創新AI,111C71638,鞥錱裟,fmv2r518md,3,9,8,0,6,3,6,2,2,6
112,電資資安,112C53133,皟襘孳,uenzd37521,0,1,1,4,4,6,0,9,0,0
113,資工系,112590557,翫鼊搙,4dk3fr9eel,2,1,2,5,6,4,1,8,7,9
114,創新AI,112C71510,痓欽炼,k0htb964i6,1,5,6,5,2,5,5,6,8,4
115,電資AI,112C5227,嶄尳伇,crcqqqp441,8,7,1,9,8,7,3,9,2,4
116,電資資安,111C53648,慻喝壹,tqxksj1onf,4,8,6,2,0,2,6,7,7,0
117,電資AI,112C52418,讗鵲妐,nysbnhmgxa,8,5,3,5,3,0,8,0,0,6
118,資工所,111598537,纐錼軙,zo920iow37k,7,6,1,8,1,9,6,1,4,6
119,電資AI,112C52411,罾鍁背,4kizz3xn7n,2,5,3,3,5,4,7,6,4,6
120,創新AI,112C71966,檭版郇,8ytfsnnre6i,3,9,4,0,6,8,7,9,4,7
